zone_code,scene_id,date,lst_mean_c,lst_median_c,lst_max_c,ndvi_mean,ndbi_mean,valid_pixel_count,missing_pixel_ratio,cloud_filter_summary
NSR-GRID-001,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47344.20553444873,47344.2374246672,47345.17351800974,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-002,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,45659.016567230225,45659.070823234586,45660.062042131845,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-003,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,48668.046334087216,48668.141371055455,48669.42002150781,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-004,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,37280.37647241685,37280.235242046714,37282.2446823695,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-005,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,49729.57332999556,49729.61275329775,49730.21268123372,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-006,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,54371.98559537699,54371.956426002005,54374.53829445652,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-007,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46224.730684892376,46224.730132106146,46227.95864609861,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-008,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47459.46789952623,47459.27193251384,47461.60803036426,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-009,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,51565.632770405835,51565.47444098448,51566.94681750116,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-010,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,43087.429580194,43087.25327617847,43088.352352868926,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-011,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42436.06672702379,42436.14222680352,42436.788860978995,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-012,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41233.29923723247,41233.39679174519,41234.79193130703,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-013,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41064.46159710384,41064.37177630989,41066.8742695179,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-014,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,20608.18757362169,20608.12306164623,20610.96992876754,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-015,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,12748.623074680934,12748.531035600428,12750.40569773601,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-016,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,21946.51821280658,21946.31945591512,21949.740912228357,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-017,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,28838.44204174351,28838.516412871886,28839.172981472995,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-018,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,16798.482483103693,16798.51535821466,16801.39349933439,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-019,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,39525.72073344565,39525.78804599593,39526.55088921923,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-020,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,3861.430976050305,3861.4570815775232,3861.9518324418987,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-021,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,20333.670776341627,20333.64186265598,20335.18362185584,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-022,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,20097.541960223472,20097.559418004756,20099.13284903061,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-023,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,36.48388399876582,36.3846253808255,37.094544840829414,0.08120460419882053,-0.04610273662544141,277,0.0,Fallback Simulated Observation
NSR-GRID-024,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44915.47165521087,44915.501809945104,44916.40633982715,-1.0,1.0,277,0.0,Fallback Simulated Observation
